timestamp,byteRates0p1,packNums0p1
1521118800.100006275,4.7738336E+8,47898
1521118800.200006492,5.1688791E+8,50704
1521118800.300006047,4.4880244E+8,46179
1521118800.400009193,4.6567015E+8,47860
1521118800.500011601,4.3710654E+8,45500
1521118800.600009523,4.3384093E+8,45848
1521118800.700006463,4.5644856E+8,46631
1521118800.800007440,4.5715414E+8,46689
1521118800.900006011,4.4153520E+8,46231
1521118801.000008747,4.4898410E+8,46334
1521118801.100006938,4.1227680E+8,43991
1521118801.200007506,4.5417363E+8,47407
1521118801.300009675,4.4063455E+8,46383
1521118801.400010720,4.6119357E+8,48017
1521118801.500006661,4.5683422E+8,47640
1521118801.600007147,4.3794087E+8,46442
1521118801.700006723,4.8001910E+8,49229
1521118801.800010778,4.4975041E+8,46604
1521118801.900007896,4.4837381E+8,46332
1521118802.000007078,4.7929905E+8,48476
1521118802.100007772,4.4744914E+8,46505
1521118802.200007930,4.4921987E+8,46416
1521118802.300006650,4.9506156E+8,49655
1521118802.400007077,4.4561289E+8,46355
1521118802.500006460,5.1532804E+8,50976
1521118802.600006118,6.0532081E+8,57243
1521118802.700015880,4.3982309E+8,45985
1521118802.800010808,4.7573172E+8,48646
1521118802.900006451,4.8548344E+8,49228
1521118803.000006244,4.9173436E+8,49582
1521118803.100007750,4.4872602E+8,46917
1521118803.200006165,4.4340104E+8,46704
1521118803.300010443,4.5742241E+8,47460
1521118803.400010489,4.4834357E+8,46609
1521118803.500015415,4.3808556E+8,46067
1521118803.600007378,4.6894530E+8,48444
1521118803.700007424,4.4169345E+8,46294
1521118803.800006680,4.8959709E+8,49562
1521118803.900006913,4.5983418E+8,47276
1521118804.000007920,4.6247897E+8,47564
1521118804.100007623,4.3984048E+8,46026
1521118804.200006165,4.6195180E+8,47321
1521118804.300008774,4.8085035E+8,49527
1521118804.400006644,4.9378066E+8,49822
1521118804.500013039,5.0886964E+8,51065
1521118804.600009106,4.6555285E+8,47886
1521118804.700007424,4.4754625E+8,46896
1521118804.800007544,4.1322986E+8,43834
1521118804.900010608,4.4587923E+8,46544
1521118805.000009939,4.5123176E+8,46232
1521118805.100006245,4.4599384E+8,46246
1521118805.200010195,4.4368729E+8,46527
1521118805.300006405,4.5038372E+8,46361
1521118805.400008813,4.3344872E+8,45622
1521118805.500006557,4.0628477E+8,43522
1521118805.600008018,4.1162491E+8,44384
1521118805.700015157,4.4528874E+8,46719
1521118805.800013676,4.5699588E+8,47345
